title,bag_of_words
24 Hours to Live,"briansmrz ethanhawke xuqing paulanderson rutgerhauer tyronekeogh nathalieboltt liamcunningham r action&adventure revived by an experimental procedure, a hit man gets to live an extra 24 hours – which he uses to avenge his dead wife and child and redeem himself. revived experimental procedure hit man get live extra hour us avenge dead wife child redeem  "
25 Kille,"simranjitsinghhundal guggugill yograjsingh soniamann jimmysharma sapnabassi lakhalakhwindersingh sandeepkaursandy sardarsohi tv-14 action&adventure dramas internationalmovies four brothers learn that they have inherited ancestral land, but must fight to claim it when a greedy feudal lord threatens to take it over. four brother learn inherited ancestral land must fight claim greedy feudal lord threatens take  "
26 Years,"geun-hyuncho goojin hye-jinhan soo-binbae seul-ongim kyeong-yeonglee gwangjang deok-jaejo eui-sungkim seok-hwanan bok-gimin tv-ma dramas internationalmovies thrillers twenty-six years after the 1980 massacre at gwangju, south korea, three relatives of the victims come together to avenge the infamous orchestrator. twenty six year massacre gwangju south korea three relative victim come together avenge infamous orchestrator  "
"27, el club de los malditos","nicanorloreti diegocapusotto sofíagala danielaráoz willytoledo elpolaco paulamanzone yayoguridi guillermotoledo tv-ma action&adventure comedies internationalmovies after a musician dies under suspicious circumstances, a hard-drinking detective and a music fan investigate why rock stars often die at the age of 27. musician dy suspicious circumstance hard drinking detective music fan investigate rock star often die age  "
27: Gone Too Soon,"simonnapier-bell janisjoplin jimihendrix amywinehouse jimmorrison kurtcobain tv-ma documentaries explore the circumstances surrounding the tragic deaths at 27 of jimi hendrix, jim morrison, brian jones, janis joplin, kurt cobain and amy winehouse. explore circumstance surrounding tragic death jimi hendrix jim morrison brian jones janis joplin kurt cobain amy winehouse  "
28 Days,"bettythomas sandrabullock viggomortensen dominicwest dianeladd elizabethperkins stevebuscemi alantudyk mikeo'malley azuraskye renisantoni mariannejean-baptiste pg-13 comedies dramas after her drunken antics result in property damage, an alcoholic journalist enters rehab – and soon meets a fellow resident who changes her outlook. drunken antic result property damage alcoholic journalist enters rehab soon meet fellow resident change outlook  "
28 Moons," jin-sungyang kyu-jongkim tae-hwankang geummi tv-pg internationaltvshows koreantvshows romantictvshows when her fiancé acts strangely upon receiving a mysterious invitation, a florist sets out to find out the truth behind the tiny scrap of paper. fianc act strangely upon receiving mysterious invitation florist set find truth behind tiny scrap paper  "
3 Days to Kill,mcg kevincostner amberheard haileesteinfeld connienielsen tómaslemarquis richardsammel marcandréoni brunoricci jonasbloquet eriqebouaney pg-13 action&adventure a terminally ill secret agent accepts a risky mission in exchange for an experimental drug that might save him – if he can survive its side effects. terminally ill secret agent accepts risky mission exchange experimental drug might save survive side effect  
3 Deewarein,"nageshkukunoor naseeruddinshah jackieshroff juhichawla nageshkukunoor gulshangrover adityalakhia shrivallabhvyas tv-ma dramas internationalmovies thrillers a reporter interviews three convicts on death row for a documentary but as their stories emerge, so do her own true motivations for soliciting them. reporter interview three convict death row documentary story emerge true motivation soliciting  "
3 Generations,"gabydellal ellefanning naomiwatts susansarandon tatedonovan lindaemond jordancarlos samtrammell mariadizzia tessaalbertson pg-13 dramas lgbtqmovies when teenage ray begins transitioning from female to male, his single mom and grandmother must cope with the change while tracking down his father. teenage ray begin transitioning female male single mom grandmother must cope change tracking father  "
3 Heroines,imanbrotoseno rezarahadian bungacitralestari tarabasro chelseaislan tv-pg dramas internationalmovies sportsmovies three indonesian women break records by becoming the first of their nation to medal in archery at the seoul olympics in the summer of 1988. three indonesian woman break record becoming first nation medal archery seoul olympics summer  
3 Idiots,"rajkumarhirani aamirkhan kareenakapoor madhavan sharmanjoshi omivaidya bomanirani monasingh javedjaffrey pg-13 comedies dramas internationalmovies while attending one of india's premier colleges, three miserable engineering students and best friends struggle to beat the school's draconian system. attending one india premier college three miserable engineering student best friend struggle beat school draconian system  "
3 Seconds Divorce,"shaziajaved  tv-pg documentaries faith&spirituality a muslim women's activist group in india protests against oral divorces, starting a movement to reclaim their religious and constitutional rights. muslim woman activist group india protest oral divorce starting movement reclaim religious constitutional right  "
3 Türken & ein Baby,sinanakkuş kostjaullmann ekofresh kidakhodrramadan sabrinaklüber saminasser kaylarybicka jytte-merleböhrnsen emraherdogru timgrothe hülyaduyar tv-ma comedies internationalmovies the lives of three dissatisfied brothers running a family bridal shop turn topsy-turvy when one of them has to care for his ex-girlfriend's baby. life three dissatisfied brother running family bridal shop turn topsy turvy one care ex girlfriend baby  
30 Days of Luxury,"hanihamdi taherfarouz sadal-saghir ahmadfaloks soleimaneid mahmoodel-laithi heshamismail shaimasaif nerminmaher sofinar tv-14 comedies internationalmovies with the help of his friends, a man breaks out of prison in hopes of restoring a lively nightclub. help friend man break prison hope restoring lively nightclub  "
30 Minutes or Less,rubenfleischer jesseeisenberg dannymcbride azizansari nickswardson dilshadvadsaria michaelpeña biancakajlich fredward r action&adventure comedies two crooks planning a bank heist wind up abducting a pizza delivery driver and force him to commit the robbery — with a strict time limit. two crook planning bank heist wind abducting pizza delivery driver force commit robbery strict time limit  
300 Miles to Heaven,"maciejdejczer krzysztofstroiński andrzejmellin adriannabiedrzyńska adriannabiedrzyńska rafałzimowski kamakowalewska wiesławkomasa aleksanderbednarz jadwigajankowska-cieslak wojciechklata tv-14 dramas internationalmovies hoping to help their dissident parents, two brothers sneak out of poland and land as refugees in denmark, where they are prevented from returning home. hoping help dissident parent two brother sneak poland land refugee denmark prevented returning home  "
365 Days,"barbarabiałowąs anna-mariasieklucka michelemorrone bronisławwrocławski otarsaralidze magdalenalamparska nataszaurbańska grażynaszapołowska tomaszstockinger gianniparisi mateuszłasowski tv-ma dramas internationalmovies romanticmovies a fiery executive in a spiritless relationship falls victim to a dominant mafia boss, who imprisons her and gives her one year to fall in love with him. fiery executive spiritless relationship fall victim dominant mafia bos imprisons give one year fall love  "
37 Seconds,"hikari meikayama misuzukanno shunsukedaitoh makikowatanabe yoshihikokumashino minorihagiwara shoheiuno yukaitaya kiyohikoshibukawa eitaokuno harukaimou toshinoriomi tv-ma dramas internationalmovies trapped by society and familial obligations, a young manga artist goes on an unconventional journey for sexual freedom and personal liberation. trapped society familial obligation young manga artist go unconventional journey sexual freedom personal liberation  "
3Below: Tales of Arcadia," tatianamaslany diegoluna nickofferman nickfrost glennclose alonaboutboul hayleyatwell darindepaul andygarcia cherylhines tomkenny chrisobi colesand frankwelker stevenyeun tv-y7 kids'tv tvaction&adventure tvsci-fi&fantasy after crash-landing on earth, two royal teen aliens on the run struggle to blend in with humans as they evade intergalactic bounty hunters. crash landing earth two royal teen alien run struggle blend human evade intergalactic bounty hunter  "
